<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
10,10,10,Allahabad,uttar-pradesh,7955,4861,5959798,4483188,19.9552,21.5938,1.6386,0.004384248636047578,0.0025085103708359525,3.623243606578612e-06,-0.3633374849793873,-5.9880661797706765,1.6364945484468216,1.3293660671825496,0.3677217336154349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.9552,21.5938
11,11,11,Almora,uttarakhand,1281,750,621927,559595,19.31095,20.69185,1.3809,0.0038370894666220428,0.015074902419984385,3.327054461375692e-05,-0.33978411606631764,-4.194724009359365,1.7080000000000002,1.1113877000330596,0.3436212055329397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.31095,20.69185
12,12,12,Alwar,rajasthan,289249,266880,3671999,3017711,19.9684,22.9882,3.0198,0.007823889820077366,6.903532942205504e-05,6.260404755012187e-06,-0.13335408632205153,-9.580892163795346,1.083816696642686,1.2168159906631215,0.1411779761421289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.9684,22.9882
13,13,13,Ambedkar Nagar,uttar-pradesh,746,690,2398709,2117138,19.3684,20.5714,1.203,0.003347716088080881,0.025963002680965148,8.576029856060072e-06,-0.44530315245184543,-3.651082728158383,1.0811594202898551,1.1329960541070068,0.4486508685399263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.3684,20.5714
14,14,14,Amravati,maharashtra,404128,368630,2887826,1851134,19.7711,20.3333,0.5622,0.0015577033703632428,4.892286602264629e-05,7.041040561308058e-06,-0.10769382937554874,-9.92526566295284,1.0962971000732442,1.5600307703278098,0.10925153274591197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.7711,20.3333
15,15,15,Amreli,gujarat,7322,4140,1513614,1127808,19.7812,20.7583,0.9771,0.0026785652779393715,0.0027016115815351,1.3714394819286818e-05,-0.2935087643347413,-5.913906801985056,1.7685990338164248,1.3420848229485869,0.2961873296126807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7812,20.7583
16,16,16,Anand,gujarat,24824,9884,2090276,1456483,21.4648,23.587,2.1222,0.0052378515923453715,0.0008646793425717048,1.1284155776557734e-05,-0.2410532854360009,-7.0531518219886955,2.5115337919870497,1.4351530364583729,0.24629113702834626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4648,23.587
17,17,17,Anantnag,jammu-kashmir,116006,113575,1069749,791237,18.907,20.3774,1.4704,0.004160789985295225,0.00016298294915780218,1.9048767514622588e-05,-0.11925795482537092,-8.721864969022992,1.0214043583535108,1.3519956725987283,0.12341874481066616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.907,20.3774
18,18,18,Anantpur,andhra-pradesh,154127,126362,4083315,2936359,19.6322,21.1622,1.53,0.004169194220785828,0.00012737677369961136,5.182602860665905e-06,-0.17788011131356538,-8.968361141496855,1.2197258669536728,1.3906048272707798,0.1820493055343512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6322,21.1622
19,19,19,Anugul,orissa,179603,162048,1271703,1065309,19.44,20.24995,0.80995,0.0022677514100780103,0.00010823872652461262,1.5923489997271375e-05,-0.10647465784303753,-9.131171339464627,1.1083320991311216,1.1937409709295612,0.10874240925311553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.44,20.24995
20,20,20,Anuppur,madhya-pradesh,358543,317627,749521,544229,18.9684,19.2577,0.2893,0.0008409191147726178,5.290411470869602e-05,2.5693342814944478e-05,-0.040124955261356184,-9.847029439351864,1.1288177642328896,1.3772162086180633,0.0409658743761288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.9684,19.2577
21,21,21,Araria,bihar,38848,38337,2806200,2637656,18.8333,19.3977,0.5644,0.001640440153813077,0.0004847945840197693,6.912443874278385e-06,-0.23613344531967925,-7.631785294847956,1.0133291598194956,1.0638991589502194,0.23777388547349235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8333,19.3977
22,22,22,Ariyalur,tamilnadu,10722,9946,752481,668776,20.284000000000002,22.7143,2.4303,0.0062867935645980816,0.0018918112292482746,3.0185878447429242e-05,-0.22988420875370655,-6.270220586454711,1.0780213151015483,1.1251614890486499,0.23617100231830465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.284000000000002,22.7143
23,23,23,Arwal,bihar,590,512,699563,648094,18.6429,19.4535,0.8106,0.002364534772577862,0.03159813559322034,2.780807446934729e-05,-0.3908626094754235,-3.454657160344398,1.15234375,1.0794159489209898,0.39322714424800137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6429,19.4535
24,24,24,Ashoknagar,madhya-pradesh,82072,77631,844979,691233,18.9552,19.6034,0.6482,0.001868040020099695,0.00023095818305877768,2.319986650555813e-05,-0.12767167465723026,-8.373273889549191,1.0572065283198722,1.2224228299285478,0.12953971467732991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.9552,19.6034
25,25,25,Auraiya,uttar-pradesh,150,76,1372287,1138082,19.3684,21.1064,1.7380000000000002,0.0047740799989291005,0.12912266666666666,1.538045612907504e-05,-0.5019678063882558,-2.0469924220508777,1.973684210526316,1.2057892137824866,0.5067418863871849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.3684,21.1064
26,26,26,Aurangabad_bihar,bihar,143366,118070,3695928,2079327,18.6429,19.2414,0.5985,0.0017554906170949257,0.00013003710782193826,5.206107911193075e-06,-0.17877707332862472,-8.947690703456162,1.2142457863978997,1.7774635735504805,0.18053256394571965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6429,19.2414
27,27,27,Aurangabad,maharashtra,1033,823,2511243,2275761,19.7931,20.197,0.4039,0.0011222603560667758,0.019160793804453048,8.042630681300059e-06,-0.4319925140067839,-3.954889077002589,1.2551640340218713,1.1034739588208076,0.4331147743628507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.7931,20.197
28,28,28,Azamgarh,uttar-pradesh,9327,8276,4616509,4223125,19.8571,20.0115,0.1544,0.00043030458362031137,0.002128991101104321,4.334768978030803e-06,-0.3442630649160974,-6.152107072927195,1.126993716771387,1.0931499778007991,0.3446933694997177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.8571,20.0115
29,29,29,Badgam,jammu-kashmir,23912,23293,755331,666620,19.2317,21.0816,1.8499,0.00510225904953374,0.0008042698226831716,2.79104127859177e-05,-0.1867186097721089,-7.1255757447343075,1.026574507362727,1.1330758153070717,0.19182086882164265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2317,21.0816
30,30,30,Bagalkot,karnataka,97203,80820,1890826,1292036,19.5111,20.6579,1.1468,0.003173015469139309,0.000200725286256597,1.0925331045796917e-05,-0.16171406644365072,-8.51357331978122,1.202709725315516,1.463446838942568,0.16488708191279003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5111,20.6579
31,31,31,Bageshwar,uttarakhand,1982,1874,259840,250749,19.1441,20.3568,1.2127,0.0034122463469515108,0.009658980827447023,7.83435960591133e-05,-0.2674743992677994,-4.639867140728762,1.0576307363927429,1.036255378884861,0.2708866456147509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.1441,20.3568
32,32,32,Baghpat,uttar-pradesh,14,13,1302156,1028021,20.54735,21.116,0.56865,0.0015166148947593418,1.4676678571428572,1.6216183007258733e-05,-0.6340653062511447,0.3836746492404431,1.0769230769230769,1.2666628405450862,0.6355819211459041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.54735,21.116
33,33,33,Bahraich,uttar-pradesh,11159,10961,3478257,3191039,19.2286,19.705,0.4764,0.001359647589369764,0.00172314723541536,5.665193802528105e-06,-0.31764258785633503,-6.36360287214739,1.0180640452513456,1.090007674616324,0.3190022354457048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.2286,19.705
34,34,34,Baksa,assam,331007,329894,953773,941600,19.473,19.6104,0.1374,0.0003906192798349521,5.882957158005721e-05,2.056086720844477e-05,-0.05840305707863192,-9.740865911452396,1.0033738109817092,1.0129279949022942,0.05879367635846688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.473,19.6104
35,35,35,Balaghat,madhya-pradesh,383026,346461,1701156,1456435,19.0101,19.5143,0.5042,0.0014542840705421792,4.96313566180886e-05,1.1471199584282687e-05,-0.08137685076029202,-9.910887734100415,1.1055385743272692,1.1680274093934848,0.08283113483083421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0101,19.5143
36,36,36,Balangir,orissa,347164,334672,1648574,1451413,18.9684,19.3,0.3316,0.0009628144012014936,5.463815372561671e-05,1.170708745861575e-05,-0.08558544448897458,-9.814778133067342,1.0373260983888704,1.135840728999947,0.08654825889017605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.9684,19.3
37,37,37,Baleshwar,orissa,275678,255098,2317419,2064357,19.2576,20.4149,1.1573,0.0032421799103865487,6.98554110230051e-05,8.809326237508193e-06,-0.11503425494559899,-9.569083008933745,1.080674877890066,1.122586354976392,0.11827643485598555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.2576,20.4149
38,38,38,Ballia,uttar-pradesh,110114,99178,3223642,2919799,19.8333,19.8415,0.0082,2.296447931896689e-05,0.00018011606153622611,6.154994878463551e-06,-0.1875743056597101,-8.621909128547077,1.1102663897235274,1.10406298515754,0.18759727013902905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.8333,19.8415
39,39,39,Balrampur,uttar-pradesh,24887,24750,2149066,1982784,19.0732,19.45305,0.37985,0.0010955367635187329,0.0007663920922570018,9.051862530047938e-06,-0.2465957426447196,-7.173816649397127,1.0055353535353535,1.0838628917723767,0.2476912794082383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.0732,19.45305
40,40,40,Banda,uttar-pradesh,163,61,1799541,1523378,18.837,19.875,1.038,0.002979979985572969,0.1155644171779141,1.1044483009834174e-05,-0.5142029083222939,-2.1579271800066797,2.672131147540984,1.1812833059161942,0.5171828883078669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.837,19.875
41,41,41,Bandipore,jammu-kashmir,75374,74515,385099,320070,19.4725,20.0822,0.6097,0.0017128131535055224,0.00025834505267068215,5.214814891755107e-05,-0.0889004121869594,-8.26121445313117,1.0115278802925585,1.2031711813040895,0.09061322534046493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4725,20.0822
42,42,42,Bangalore,karnataka,190239,28415,9588910,868971,24.4667,42.1587,17.692,0.030229336638546545,0.00012861032700970884,4.396610250800144e-06,-0.18755295919170628,-8.958723446043459,6.695020235790955,11.034787121779669,0.2177822958302528,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4667,42.1587
43,43,43,Banka,bihar,90432,90210,2029339,1957988,18.9684,19.3647,0.3963,0.0011487435717073475,0.00020975318471337575,9.542368229260858e-06,-0.17167721288306492,-8.469579029354986,1.002460924509478,1.0364409792092701,0.17282595645477225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9684,19.3647
44,44,44,Bankura,west-bengal,368690,365380,3596292,3295613,19.5556,20.883000000000003,1.3274,0.0036485411348898132,5.304076595513846e-05,5.806814352116013e-06,-0.12289048170283608,-9.844449771106127,1.0090590617986754,1.091236137252766,0.1265390228377259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.5556,20.883000000000003
45,45,45,Banswara,rajasthan,1372999,1358208,1798194,1670368,19.117,20.1176,1.0006,0.0028342812375269626,1.3923535268416073e-05,1.118766940608188e-05,-0.012153798175779487,-11.181929964870843,1.0108900845820374,1.076525651832411,0.014988079413306448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.117,20.1176
46,46,46,Barabanki,uttar-pradesh,610,508,3257983,2927736,19.4146,20.1939,0.7793,0.002186401014409948,0.031827213114754095,6.198282802580615e-06,-0.4746558152654817,-3.4474335968227985,1.2007874015748032,1.1127994463981723,0.4768422162798916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4146,20.1939
47,47,47,Baramula,jammu-kashmir,37705,36169,1015503,840948,19.3125,20.1512,0.8387,0.002361738072854076,0.0005121999734783184,1.9843565208571514e-05,-0.18060196323665784,-7.576795435978783,1.0424673062567391,1.2075693146306312,0.1829637013095119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3125,20.1512
48,48,48,Baran,rajasthan,276857,264327,1223921,969490,19.2576,20.5882,1.3306,0.003711794895918073,6.955793062844717e-05,1.6821510538670388e-05,-0.07886119349887429,-9.573350618367996,1.0474034056301476,1.2624379828569658,0.08257298839479238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.2576,20.5882
49,49,49,Barddhaman,west-bengal,489447,379262,7723663,4644079,20.0769,21.8632,1.7863,0.004735275427394797,4.1019558808206e-05,2.8306776201913515e-06,-0.14852960401668105,-10.101461560906746,1.2905247559734432,1.6631205024720723,0.1532648794440758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.0769,21.8632
50,50,50,Bareilly,uttar-pradesh,3227,365,4465344,2902849,19.4595,20.29015,0.83065,0.002322231328760793,0.006030213820886272,4.543916437345029e-06,-0.3994860253904656,-5.110972809354921,8.841095890410957,1.5382625827247645,0.4018082567192264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4595,20.29015
51,51,51,Bargarh,orissa,281135,270996,1478833,1329125,18.8947,19.2828,0.3881,0.001129558188575423,6.720863642022517e-05,1.3039200504722305e-05,-0.09110230632211708,-9.607708800534807,1.0374138363665883,1.1126365089814727,0.09223186451069247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.8947,19.2828
52,52,52,Barmer,rajasthan,176257,172185,2604453,2422037,19.5065,20.0822,0.5757,0.0016158948452913667,0.00011067078186965625,7.710716991245378e-06,-0.14799714927229232,-9.10895069283808,1.0236489821993786,1.0753151169862392,0.1496130441175837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.5065,20.0822
53,53,53,Barpeta,assam,27344,25829,1693190,1545901,19.0896,19.2152,0.1256,0.00036433046434659487,0.0006981275599765945,1.1348519658160042e-05,-0.2288508071067225,-7.267108721215973,1.0586550001935808,1.0952771231792982,0.22921513757106915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0896,19.2152
54,54,54,Barwani,madhya-pradesh,962145,925650,1385659,1181786,19.3077,19.6034,0.2957,0.0008443911390894372,2.0067349515925353e-05,1.4147347940582786e-05,-0.01942038390395936,-10.816416465863757,1.0394263490520177,1.1725126207282874,0.02026477504304881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.3077,19.6034
55,55,55,Bastar,chhattisgarh,931780,880221,1411644,1218316,19.0816,19.4375,0.3559,0.001026648332933504,2.0478653759471122e-05,1.3769406450918219e-05,-0.022051880905934764,-10.796127494354394,1.0585750623991022,1.1586846105608068,0.02307852923886827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0816,19.4375
56,56,56,Basti,uttar-pradesh,3620,3240,2461056,2322939,19.25,20.5,1.25,0.0034952125228093988,0.005317679558011049,8.32975763249597e-06,-0.3588309974367537,-5.236718244086023,1.1172839506172842,1.0594578678131454,0.3623262099595632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.25,20.5
57,57,57,Baudh,orissa,55364,54867,439917,419482,18.8444,19.0,0.1556,0.00045684397990024294,0.00034037280543313346,4.3189965379833015e-05,-0.11469073989344075,-7.985469054488356,1.0090582681757705,1.0487148435451343,0.11514758387334102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.8444,19.0
58,58,58,Begusarai,bihar,1597,833,2954367,2387311,19.7111,20.5938,0.8827,0.002433785043315732,0.012342579837194738,6.9706302568367435e-06,-0.41550581631570815,-4.39470021937377,1.9171668667466988,1.2375291698484194,0.4179396013590239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7111,20.5938
59,59,59,Belgaum,karnataka,297198,253876,4778439,3567739,19.5326,21.0,1.4674,0.004024309620856957,6.572251495635904e-05,4.3947406255473806e-06,-0.1502796136995155,-9.63006899778,1.1706423608375742,1.3393465721567637,0.15430392332037246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5326,21.0
60,60,60,Bellary,karnataka,451406,334131,2532383,1613038,19.4725,21.3478,1.8753,0.005108082003151726,4.313744168221069e-05,8.429925489153892e-06,-0.09070018907308773,-10.051119221445774,1.3509850926732327,1.5699462752892368,0.09580827107623943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4725,21.3478
61,61,61,Betul,madhya-pradesh,667018,638348,1575247,1266183,19.3684,19.3421,-0.0263,-7.548914821154518e-05,2.903729734429956e-05,1.2278772789283205e-05,-0.04781717427612825,-10.446929438995,1.0449128061809545,1.2440910989959588,0.04774168512791671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.3684,19.3421
62,62,62,Bhadrak,orissa,30428,24347,1506522,1320766,19.1857,19.7673,0.5816,0.0016591026345831779,0.0006305278033390298,1.312114924309104e-05,-0.215129548738417,-7.368953306245228,1.2497638312728467,1.1406426270815573,0.21678865137300016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.1857,19.7673
63,63,63,Bhagalpur,bihar,67180,65636,3032226,2432126,19.3617,21.0417,1.68,0.00462273862076967,0.00028820631140220296,6.939357422566788e-06,-0.2070259668269444,-8.151833975255562,1.023523676031446,1.2467388613912274,0.21164870544771405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3617,21.0417
64,64,64,Bhandara,maharashtra,88886,78943,1198810,965053,19.9095,20.5,0.5905,0.0016237711884518275,0.00022398915464752603,1.7100291122029345e-05,-0.14291678588261225,-8.403912924033481,1.1259516359905248,1.2422219297800223,0.14454055707106409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.9095,20.5
65,65,65,Bharatpur,rajasthan,54090,48554,2549121,2054400,20.2632,21.9684,1.7052,0.004488812451198299,0.0003746200776483639,8.618029508995453e-06,-0.20955866238002693,-7.8895981718242085,1.1140173827079127,1.2408104556074766,0.2140474748312252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.2632,21.9684
66,66,66,Bharuch,gujarat,488194,431980,1550822,1022413,21.0732,22.1512,1.078,0.00277164333934649,4.316562677951798e-05,1.428352189999884e-05,-0.06144099688756136,-10.05046605583274,1.1301310245844716,1.5168253924783817,0.06421264022690784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0732,22.1512
67,67,67,Bhavnagar,gujarat,9110,3408,2877961,1697808,20.1829,21.6783,1.4954,0.0039708916095522,0.0022154665203073546,7.532520419838906e-06,-0.31577714311303073,-6.112292279013113,2.6731220657276995,1.695103922233845,0.3197480347225829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1829,21.6783
68,68,68,Bhilwara,rajasthan,229273,214584,2410459,1897292,19.3111,19.9891,0.6779999999999999,0.0019170591592553234,8.422753660483354e-05,8.292652976051449e-06,-0.12878622036984513,-9.381988652119128,1.068453379562316,1.270473390495506,0.13070327952910046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.3111,19.9891
69,69,69,Bhind,madhya-pradesh,6131,1425,1703562,1270762,19.3723,20.0822,0.7099,0.001999424438064035,0.0031597292448213997,1.178835874479473e-05,-0.31061828463494523,-5.757268937072776,4.302456140350877,1.3405830517437571,0.3126177090730093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.3723,20.0822
70,70,70,Bhojpur,bihar,13977,11759,2720155,2331450,18.9684,19.7531,0.7847,0.002252000242554689,0.0013571152607855762,7.261755304385228e-06,-0.2905830565051004,-6.602393963795693,1.1886214814184881,1.1667224259580948,0.29283505674765503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9684,19.7531
71,71,71,Bhopal,madhya-pradesh,69429,19124,2368145,453806,20.0505,20.7959,0.7454,0.0020278755997425453,0.00028879142721341226,8.781514645429228e-06,-0.1940586565986852,-8.149805835550271,3.6304643380046016,5.218408306633232,0.19608653219842773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0505,20.7959
72,72,72,Bid,maharashtra,32722,26681,2585962,2071277,19.5641,20.6,1.0359,0.0028663789834629085,0.0005978882708880875,7.966087668728313e-06,-0.2399005782473181,-7.422106659449818,1.2264158015066902,1.2484868030688314,0.24276695723078104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.5641,20.6
